node_code;node_type;wlan_code;x(m);y(m);z(m);central_freq(GHz);channel_bonding_model;primary_channel;min_channel_allowed;max_channel_allowed;tpc_default(dBm);cca_default(dBm);traffic_model;traffic_load[pkt/s];packet_length;num_packets_aggregated;capture_effect_model;capture_effect_thr;constant_per;pifs_activated;cw_adaptation;cont_wind;cont_wind_stage
AP_A;0;A;8.75;8.3333;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A1;1;A;5.2268;1.6197;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A2;1;A;16.9301;6.9686;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A3;1;A;2.4926;15.502;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A4;1;A;11.9073;10.6728;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A5;1;A;0.9452;12.1336;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A6;1;A;4.8559;16.9897;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A7;1;A;2.3557;9.2933;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A8;1;A;7.022;1.6664;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A9;1;A;8.8214;17.1722;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A10;1;A;-0.9373;9.7128;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A11;1;A;4.2118;8.6262;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A12;1;A;1.5972;10.4482;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A13;1;A;7.053;-0.4822;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_A14;1;A;14.7302;1.7156;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
