0.000000000000000000;A0;B00; Start()
0.000000000000000;A0;F00; ComputeNewConfiguration()
0.500000000000000;A0;F00; RequestInformationToAp() (request #0)
0.500000000000000;A0;F00; InportReceivingInformationFromAp()
0.500000000000000;A0;C03;  - Action (3):
0.500000000000000;A0;C03;    · channel = 2
0.500000000000000;A0;C03;    · cca = -82.000000 dBm
0.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
0.500000000000000;A0;C03;    · max_bandwidth = 8
0.500000000000000;A0;C03;  - Performance:
0.500000000000000;A0;C03;    · Average throughput = 655.87 Mbps
0.500000000000000;A0;F00; ComputeNewConfiguration()
0.500000000000000;A0;F00; SendNewConfigurationToAp()
0.500000000000000;A0;C00;  - Next request to be sent at 1.000000
1.000000000000000;A0;F00; RequestInformationToAp() (request #1)
1.000000000000000;A0;F00; InportReceivingInformationFromAp()
1.000000000000000;A0;C03;  - Action (3):
1.000000000000000;A0;C03;    · channel = 2
1.000000000000000;A0;C03;    · cca = -82.000000 dBm
1.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
1.000000000000000;A0;C03;    · max_bandwidth = 8
1.000000000000000;A0;C03;  - Performance:
1.000000000000000;A0;C03;    · Average throughput = 657.41 Mbps
1.000000000000000;A0;F00; ComputeNewConfiguration()
1.000000000000000;A0;F00; SendNewConfigurationToAp()
1.000000000000000;A0;C00;  - Next request to be sent at 1.500000
1.500000000000000;A0;F00; RequestInformationToAp() (request #2)
1.500000000000000;A0;F00; InportReceivingInformationFromAp()
1.500000000000000;A0;C03;  - Action (3):
1.500000000000000;A0;C03;    · channel = 2
1.500000000000000;A0;C03;    · cca = -82.000000 dBm
1.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
1.500000000000000;A0;C03;    · max_bandwidth = 8
1.500000000000000;A0;C03;  - Performance:
1.500000000000000;A0;C03;    · Average throughput = 655.87 Mbps
1.500000000000000;A0;F00; ComputeNewConfiguration()
1.500000000000000;A0;F00; SendNewConfigurationToAp()
1.500000000000000;A0;C00;  - Next request to be sent at 2.000000
2.000000000000000;A0;F00; RequestInformationToAp() (request #3)
2.000000000000000;A0;F00; InportReceivingInformationFromAp()
2.000000000000000;A0;C03;  - Action (1):
2.000000000000000;A0;C03;    · channel = 2
2.000000000000000;A0;C03;    · cca = -82.000000 dBm
2.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
2.000000000000000;A0;C03;    · max_bandwidth = 2
2.000000000000000;A0;C03;  - Performance:
2.000000000000000;A0;C03;    · Average throughput = 211.97 Mbps
2.000000000000000;A0;F00; ComputeNewConfiguration()
2.000000000000000;A0;F00; SendNewConfigurationToAp()
2.000000000000000;A0;C00;  - Next request to be sent at 2.500000
2.500000000000000;A0;F00; RequestInformationToAp() (request #4)
2.500000000000000;A0;F00; InportReceivingInformationFromAp()
2.500000000000000;A0;C03;  - Action (1):
2.500000000000000;A0;C03;    · channel = 2
2.500000000000000;A0;C03;    · cca = -82.000000 dBm
2.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
2.500000000000000;A0;C03;    · max_bandwidth = 2
2.500000000000000;A0;C03;  - Performance:
2.500000000000000;A0;C03;    · Average throughput = 210.43 Mbps
2.500000000000000;A0;F00; ComputeNewConfiguration()
2.500000000000000;A0;F00; SendNewConfigurationToAp()
2.500000000000000;A0;C00;  - Next request to be sent at 3.000000
3.000000000000000;A0;F00; RequestInformationToAp() (request #5)
3.000000000000000;A0;F00; InportReceivingInformationFromAp()
3.000000000000000;A0;C03;  - Action (0):
3.000000000000000;A0;C03;    · channel = 2
3.000000000000000;A0;C03;    · cca = -82.000000 dBm
3.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
3.000000000000000;A0;C03;    · max_bandwidth = 1
3.000000000000000;A0;C03;  - Performance:
3.000000000000000;A0;C03;    · Average throughput = 110.66 Mbps
3.000000000000000;A0;F00; ComputeNewConfiguration()
