node_code;node_type;wlan_code;destination_id;x(m);y(m);z(m);primary_channel;min_channel_allowed;max_channel_allowed;cw;cw_stage;tpc_min(dBm);tpc_default(dBm);tpc_max(dBm);cca_min(dBm);cca_default(dBm);cca_max(dBm);tx_antenna_gain;rx_antenna_gain;channel_bonding_model;modulation_default;central_freq (GHz);lambda;ieee_protocol;traffic_load[pkt/s]
AP_A;0;A;-1;7.5;7.5;0;0;0;0;16;5;15;15;15;-82;-82;-82;0;0;4;0;5;10000;1;0
STA_A1;1;A;-1;7.4618;11.0813;0;0;0;0;16;5;15;15;15;-82;-82;-82;0;0;4;0;5;10000;1;0
AP_B;0;B;-1;7.0042;11.2531;0;0;0;0;16;5;15;15;15;-82;-82;-82;0;0;4;0;5;10000;1;10000
STA_B1;1;B;-1;8.4246;14.7817;0;0;0;0;16;5;15;15;15;-82;-82;-82;0;0;4;0;5;10000;1;10000
AP_C;0;C;-1;0.8627;3.0791;0;0;0;0;16;5;15;15;15;-82;-82;-82;0;0;4;0;5;10000;1;10000
STA_C1;1;C;-1;1.1062;6.8314;0;0;0;0;16;5;15;15;15;-82;-82;-82;0;0;4;0;5;10000;1;10000
AP_D;0;D;-1;11.9542;14.0829;0;0;0;0;16;5;15;15;15;-82;-82;-82;0;0;4;0;5;10000;1;10000
STA_D1;1;D;-1;14.7342;16.7894;0;0;0;0;16;5;15;15;15;-82;-82;-82;0;0;4;0;5;10000;1;10000
AP_E;0;E;-1;2.4179;8.8038;0;0;0;0;16;5;15;15;15;-82;-82;-82;0;0;4;0;5;10000;1;10000
STA_E1;1;E;-1;5.4242;10.4303;0;0;0;0;16;5;15;15;15;-82;-82;-82;0;0;4;0;5;10000;1;10000
AP_F;0;F;-1;6.5096;0.9073;0;0;0;0;16;5;15;15;15;-82;-82;-82;0;0;4;0;5;10000;1;10000
STA_F1;1;F;-1;8.1564;-2.2452;0;0;0;0;16;5;15;15;15;-82;-82;-82;0;0;4;0;5;10000;1;10000
