node_code;node_type;wlan_code;destination_id;x(m);y(m);z(m);primary_channel;min_channel_allowed;max_channel_allowed;Cwmin;Cwmax;tpc_min(dBm);tpc_default(dBm);tpc_max(dBm);cca_min(dBm);cca_default(dBm);cca_max(dBm);tx_antenna_gain;rx_antenna_gain;channel_bonding_model;modulation_default;central_freq (GHz);lambda
AP_A;0;A;-1;4.661566192693312;91.96857694709874;0.0;1;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_A1;1;A;-1;6.548139617241137;94.16336234354671;0.0;1;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_B;0;B;-1;46.23953845626747;81.47281094476912;0.0;2;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_B1;1;B;-1;46.679059286914494;83.5411003910308;0.0;2;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_B2;1;B;-1;44.350217619639096;83.32211626369063;0.0;2;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_C;0;C;-1;78.85947126673827;67.36266414491377;0.0;5;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_C1;1;C;-1;77.41015122353538;69.26589049299469;0.0;5;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_D;0;D;-1;58.39080198171843;19.108290456587905;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_D1;1;D;-1;60.327591379709425;17.161701715116315;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_D2;1;D;-1;61.031630045243546;19.25599063672579;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_E;0;E;-1;79.33851672189735;28.02538949001385;0.0;1;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_E1;1;E;-1;76.96355432962946;29.610877484755317;0.0;1;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_E2;1;E;-1;79.5763129968652;25.413315658416195;0.0;1;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_F;0;F;-1;26.016867247818453;36.492923624469874;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_F1;1;F;-1;25.66586312979987;39.1518720451766;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_F2;1;F;-1;26.03865164602642;38.02589163979023;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_G;0;G;-1;29.30156329332356;0.022891018271176122;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_G1;1;G;-1;31.874790436896316;1.4987820155782372;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_H;0;H;-1;11.314844082722287;19.28012976351987;0.0;5;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_H1;1;H;-1;13.504713965006026;17.35951657574915;0.0;5;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_I;0;I;-1;92.35277103702231;3.2694479751490535;0.0;3;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_I1;1;I;-1;91.6911510806113;1.123405015313295;0.0;3;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_J;0;J;-1;77.50801942791529;94.17870104708771;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_J1;1;J;-1;78.33130097931321;96.3609007971359;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
