node_code;node_type;wlan_code;destination_id;x(m);y(m);z(m);primary_channel;min_channel_allowed;max_channel_allowed;Cwmin;Cwmax;tpc_min(dBm);tpc_default(dBm);tpc_max(dBm);cca_min(dBm);cca_default(dBm);cca_max(dBm);tx_antenna_gain;rx_antenna_gain;channel_bonding_model;modulation_default;central_freq (GHz);lambda
AP_A;0;A;-1;37.202465753492966;92.07513500917199;0.0;0;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_A1;1;A;-1;33.14356262027443;92.79570377964157;0.0;0;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_A2;1;A;-1;34.4428036063294;93.84947798665341;0.0;0;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_A3;1;A;-1;40.023093611819675;94.59946894402431;0.0;0;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_A4;1;A;-1;33.052454401344846;91.17651027343764;0.0;0;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_A5;1;A;-1;36.54004743935148;93.86056389650795;0.0;0;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_A6;1;A;-1;32.963115912729506;91.76083409738284;0.0;0;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_A7;1;A;-1;36.18455197411197;94.40265993725303;0.0;0;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_A8;1;A;-1;36.3594095926447;93.44806189893778;0.0;0;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_A9;1;A;-1;34.70844237513715;89.69964845009771;0.0;0;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_A10;1;A;-1;32.615709182848576;92.3784702695035;0.0;0;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_B;0;B;-1;81.75457503131837;98.49255394143006;0.0;1;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_B1;1;B;-1;78.45775431906293;96.82914917126239;0.0;1;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_B2;1;B;-1;82.01738952085053;96.75211052802433;0.0;1;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_B3;1;B;-1;78.19504532728259;96.19626375352291;0.0;1;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_B4;1;B;-1;81.02224642189326;101.2002994911492;0.0;1;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
